model,year,kilometers,engine,price,description
Toyota Corolla,2021,52179,Gasolina,13600,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : AZUL ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA XLE 2021 PRECIO: $13,600.00 (01–6421). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - Llave presente de aproximación. - Botón de encendido. - Bolsas buenas. - 52,179 millas actuales. - Mandos al timón. - Conexion bluetooth . - Paquete electrico. - Pantalla touch. - Cámara de retroceso. - Rines especiales. - Sunroof. - Asientos de cuero. - Transmisión automática. - Motor 1.8 L de 4 cilindros. - Full extras. PRECIO: $13,600.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #camionetas #importaciondevehiculos #SUV #carros #ventadevehiculos #venta #importacion #ventacarros #Toyota #toyota #toyotacorolla #toyotacorollaa #ToyotaCorolla2024 #toyotacorollaxle #toyotacorollaxle2021 #corollaxle #corolla #Corolla #COROLLA2024 #XLE #xle"
Hyundai Elantra,2017,59000,Gasolina,9800,"Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Bonito y Elegante HYUNDAI ELANTRA SE 2017 MOTOR 2.0 (DOCH), transmision automatica. 59000 millas, NO INUNDADO,NO CHOCADO TODAS LAS BOLSAS BUENAS. Modos de manejo ECO y SPORT, Radio Bluetooth con mandos al timon, espejos retrovisores electricos, vidrios y puertas con apertura y cierre electrico con mando central, apertura de baul con control. Rines convencionales con cubre ruedas(copas). Se entrega con el siguiente mantenimiento realizado: Cambio de aceite de motor( Penzoil 5w20 sintetico) recarga de refrigerante de motor, cambio de aceite de caja automatica (Original Hyundai), cambio de filtro de aire de motor, cambio de filtro de aire acondicionado en cabina, Mantenimiento de frenos delanteros(Pastillas nuevas), mantenimiento de frenos traseros(limpieza y regulacion) recarga de solucion de frenos, lavado de tapiceria completo. Lavado de motor. Incluye Triangulo y cono reflectivo nuevos. Llantas delanteras nuevas, limpia parabrisas nuevos. Carga de liquido limpia parabrisas."
Toyota Corolla,2018,71306,Gasolina,9950,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : ROJO ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2018 PRECIO: $9,950.00 (01–2966). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda - Llave presente. - Bolsas buenas. - 71,306 millas actuales. - Mandos al timón. - Conexion bluetooth . - Paquete electrico. - Pantalla touch. - Cámara de retroceso. - Transmisión automática. - Motor 1.8 L de 4 cilindros. PRECIO: $9,950.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #Toyota #toyota #toyotacorolla #toyotacorollaa #ToyotaCorollaLe #toyotacorollale #CorollaLE #corollale #corolla"
Nissan Sentra,2018,70822,Gasolina,6200,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : GRIS ¡VEHÍCULO EN CAMINO! NISSAN SENTRA SV 2018 $6,200.00 (01-3412). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - 70,822 millas actuales. - Llave de aproximación. - Encendido de botón. - Pantalla. - Cámara de retroceso. - Transmisión automática. - Motor 1.8 L de 4 CIL. - Rines Especiales. - Paquete electrico. - Mandos al timón. - Aire acondicionado dual. - Conexion bluetooth. - Full extras. PRECIO: $6, FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #Nissan #Sentra #sentrasv #nissansentrasv"
Toyota Corolla,2018,68000,Gasolina,11500,"Vendo Toyota Corolla 2018. Full extras. Automático. 68,000 millas. Cero código. En perfectas condiciones. Como nuevo Precio $11,500"
Mitsubishi Mirage G4,2018,66000,Gasolina,7900,"Vendo Mitsubishi Mirage G4 2018 Full extras, con rines, automático No chocado. Cero código En perfectas condiciones Precio $7,900"
Nissan Versa,2017,86000,Gasolina,6200,"Precio negociable: si Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo versa sedan 2017 con caja STANDARD ,a toda prueba motor 1.6 economico,,ideal para uber , puerto usb ,funcionando bien,aire acondicionado al 100% ,vidrios manuales ,86 mil millas originales ,ya tiene experticia y emision de gases , se da con placas ,28 años importando vehiculos CHIRIATTI MOTORS,"
Kia Forte,2012,89000,Gasolina,6000,"Color : Black DESCRIPCIÓN CALIFICACIONES SEGURIDAD En excelentes condiciones, único dueño comprado en credi Q. Uso personal no Uber no taxi. Precio negociable $6.000"
Chevrolet Sonic,2018,135422,Gasolina,7300,"Color : Gris Carro en buenas condiciones, de uso diario. Motor y caja excelente, cuenta con varias extras tales como, auxiliar de aceleración en cuestas, luces automáticas, asiento del conductor eléctrico, caja automática secuencial de 6 velocidades y su A/C funcionando, bolsas buenas, excepto la del conductor. Mantenimientos recién hechos, tapicería limpia, llantas a un 80% suspensión, dirección y amortiguación nítidos. Conducción del vehículo muy suave y cómodo y cuando se requiere es muy rápido con su motor 1.8 super económico, no tiene códigos. Ingresado al país en el mes de julio 2023 con todos sus papeles en regla. Traspaso directo, puede verlo con su mecánico sin compromiso. El vehículo tiene 2 detalles que no afectan su funcionamiento, ruido en flecha y su bobina en frio jalonea, fuera de eso el carro no tiene detalles a considerar. También se acepta vehículo a cuenta de menor valor"
Toyota Corolla,1996,180,Gasolina,4000,Color : Rojo vino DESCRIPCIÓN CALIFICACIONES SEGURIDAD Más información contactarse al número
