model,year,kilometers,engine,price,description
Toyota Corolla,2020,46101,Gasolina,12950,"Garantía: Como es visto no hay garantía Financiamiento: si Precio negociable: no Color : GRIS ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2021 PRECIO: $12,950.00 (01–2349). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - Llave presente. - Bolsas buenas. - 46,101 millas actuales. - Mandos al timón. - Conexion bluetooth . - Paquete electrico. - Pantalla touch. - Cámara de retroceso. - Transmisión automática. - Motor 1.8 L de 4 cilindros. PRECIO: $12,950.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #venta #ventacarros #ventadevehiculos #carros #importaciondevehiculos #importacion #sedan #corollale #toyotacorollale #TOYOTA #toyotacorolla2020 #toyotacorolla #corolla"
Toyota Corolla,2020,66595,Gasolina,12300,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : ROJO ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2020 PRECIO: $12,300.00 (01–4391). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - Llave presente. - Bolsas buenas. - 66,595 millas actuales. - Mandos al timón. - Conexion bluetooth . - Paquete electrico. - Pantalla touch. - Cámara de retroceso. - Transmisión automática. - Motor 1.8 L de 4 cilindros. PRECIO: $12,300.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #TOYOTA #toyota #toyotacorolla #toyotacorolla2020 #ToyotaCorollaLe #toyotacorollale #CorollaLE #corollale #corolla"
Toyota Corolla,2020,63318,Gasolina,11950,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : AZUL ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2020 PRECIO: $11,950.00 (01–7846). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: Arranca. Llave presente. Bolsas buenas. 63,318 millas actuales. Mandos al timón. Conexion bluetooth . Paquete electrico. Pantalla touch. Cámara de retroceso. Transmisión automática. Motor 1.8 L de 4 cilindros. PRECIO: $11,950.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #TOYOTA #toyota #toyotacorolla #toyotacorolla2020 #ToyotaCorollaLe #toyotacorollale #CorollaLE #corollale #corolla"
Toyota Corolla,2020,72195,Gasolina,12700,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : NEGRO ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2020 PRECIO: $12,700.00 (01–1325). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - Llave presente. - Bolsas buenas. - 72,195 millas actuales. - Mandos al timón. - Conexion bluetooth . - Paquete electrico. - Pantalla touch. - Cámara de retroceso. - Transmisión automática. - Motor 1.8 L de 4 cilindros. PRECIO: $12,700.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #TOYOTA #toyota #toyotacorolla #toyotacorolla2020 #ToyotaCorollaLe #toyotacorollale #CorollaLE #corollale #corolla"
Nissan Sentra,2020,45577,Gasolina,9950,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : NEGRO ¡VEHÍCULO EN CAMINO! NISSAN SENTRA SV 2020 $9,950.00 (01-7457). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - 45,577 millas actuales. - Llave de aproximación. - Encendido de botón. - Pantalla Touch. - Cámara de retroceso. - Transmisión automática. - Motor 2.0 L de 4 CIL. - Rines Especiales. - Paquete electrico. - Mandos al timón. - Conexion bluetooth. - Full extras. PRECIO: $9, FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #Nissan #Sentra #sentrasv #nissansentrasv"
Hyundai Accent,2020,36000,Gasolina,11500,"Color : Azul Accent 2020 Transmision Manual Excelente opcion muy eficiente en el consumo de combustible por su motor 1.6, apto para trabajo y uso personal. Tiene 36000 millas, consultas en el whatsapp. Precio $11500 TODAS LAS BOLSAS BUENAS, Pantalla tactil con radio Bluetooth y camara de reversa, Cierre de puertas , vidrios y espejo retrovisor electricos, mandos al timon. Aire acondicionado,sistema electrico, motor y caja intactos."
Mitsubishi Mirage G4,2018,54800,Gasolina,7500,"Precio negociable: si Color : Rojo Mitsubishi Mirage G4, 4 puertas, Millaje 54800, Full extras, AC, Automatico, Modo ECO, Motor 1.200 Precio $7,500 Negociable"
BMW 320,2017,89213,Gasolina,15500,"Precio negociable: si Color : Blanco Vendo bonitos BMW 2017 Motor 2.0 twin turbo (tres modos de manejo,SPORT , ECO Y NORMAL ) Paquete eléctrico al 100 Transmisión automática Aire acondicionado funcionando perfectamente Full cuero Bumper delantero M Sunroof Bolsas buenas Sensores de parqueo y cámara de retro A toda prueba funcionando todo al 100 !!Ya esperando placas!!"
Mitsubishi Mirage G4,2019,163509,Eléctrico,8800,Precio negociable: si Color : Celeste Mitsubichi mirage g4 Motor 1.2 Año 2019 Cámara de retroceso de fabrica sistema eco Suspensión automática Y suave Motor nitido Tapiceria en muy buen estado Aire acondicionado al 100 vidrios eléctricos rines especiales Mantenimiento al día cambio de aceite de caja reciente Traspaso Directo Uso familiar lo muestro en ciudad delgado o puntos principales en S.S. Mas inf negociable
Kia Rio,2013,180000,Gasolina,6800,"Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD KIA RIO 2013 EX MANDOS AL TIMON CIERRE CENTRAL PAQUETE ELECTRICO CAMARA RETROCESO DE FABRICA PANTALLA TACTIL DE FABRICA FRENO DE DISCO EN LAS 4 RUEDAS TAPICERIA NITIDA Y CON FORROS LOGO KIA CERO FUGAS EN MOTOR Y CAJA CAJA AUTOMATICA Y SEMI SECUENCIAL CERO CODIGOS CHECK AIRE ACOND. HELANDO AL 100% POCOS DETALLES PINTURA PRECIO $6,800.00 POCO NEGOCIABLE INFORMACION SOLO WHATSAPP"
