model,year,kilometers,engine,price,description
Toyota Corolla,2020,63318,Gasolina,11950,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : AZUL ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2020 PRECIO: $11,950.00 (01–7846). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: Arranca. Llave presente. Bolsas buenas. 63,318 millas actuales. Mandos al timón. Conexion bluetooth . Paquete electrico. Pantalla touch. Cámara de retroceso. Transmisión automática. Motor 1.8 L de 4 cilindros. PRECIO: $11,950.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #TOYOTA #toyota #toyotacorolla #toyotacorolla2020 #ToyotaCorollaLe #toyotacorollale #CorollaLE #corollale #corolla"
Toyota Corolla,2020,72195,Gasolina,12700,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : NEGRO ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2020 PRECIO: $12,700.00 (01–1325). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - Llave presente. - Bolsas buenas. - 72,195 millas actuales. - Mandos al timón. - Conexion bluetooth . - Paquete electrico. - Pantalla touch. - Cámara de retroceso. - Transmisión automática. - Motor 1.8 L de 4 cilindros. PRECIO: $12,700.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #TOYOTA #toyota #toyotacorolla #toyotacorolla2020 #ToyotaCorollaLe #toyotacorollale #CorollaLE #corollale #corolla"
Toyota Corolla,2020,66595,Gasolina,12300,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : ROJO ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2020 PRECIO: $12,300.00 (01–4391). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - Llave presente. - Bolsas buenas. - 66,595 millas actuales. - Mandos al timón. - Conexion bluetooth . - Paquete electrico. - Pantalla touch. - Cámara de retroceso. - Transmisión automática. - Motor 1.8 L de 4 cilindros. PRECIO: $12,300.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #TOYOTA #toyota #toyotacorolla #toyotacorolla2020 #ToyotaCorollaLe #toyotacorollale #CorollaLE #corollale #corolla"
Hyundai Accent,2020,36000,Gasolina,11800,"Color : Azul Accent 2020 Transmision Manual Excelente opcion muy eficiente en el consumo de combustible por su motor 1.6, apto para trabajo y uso personal. Tiene 36000 millas, consultas en el whatsapp . Precio $11800 Tiene todas las Bolsas buenas, Pantalla tactil con radio Bluetooth, mandos al timon, camara de reversa, aire acondicionado,sistema electrico, motor y caja intactos."
Nissan Sentra,2014,134213,Gasolina,7000,"Financiamiento: no Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Sentra SL Sport, en excelente estado, cambio de aceite de caja hecho hace 3 meses y el de motor 1 mes, amortiguadores traseros y pastillas de freno traseras están nuevos, amortiguadores delanteros se cambiaron hace 4 meses mas pastillas delanteras de freno. Suspensión super suave, Las 4 llantas tienen 95% de vida."
Mazda 3,2010,89600,Gasolina,5000,"Color : azul Se vende: carro Mazda 3, año 2010, sedan automatico de 4 puertas, gasolina 4 cilindros, 89,600 millas, recien revisado, precio poco negociable $5,000.00"
otros + Datsun 120 Y 1979,1979,0,Gasolina,3750,"Precio negociable: si Color : Verde En excelente condiciones carro Datsun 120 Y 1979 motor en excelentes condiciones, no gasta agua ni aceite,no calienta, motor cequito.carro recien pintado, excelente tapicería, radiador nuevo, batería nueva.manual de 4 velocidades .super económico. solo personas serias que les guste lo clásico y exclusivo $3,750 negociable contactar sr. Manuel por whatsapp. se muestra en quezaltepeque."
Nissan Juke,2014,100000,Gasolina,7799,"Precio negociable: si Color : Gris Motor 1.6 Automatica 4 puertas A/C 65,000 millas"
Nissan Sentra,2020,33000,Gasolina,12000,"Precio negociable: si Vendo Nissan Sentra 2020 SV, Motor 2.0 de 4 Cilindros, Transmisión Automática, Bolsas Buenas, Motor y Caja a Todo Tipo de Prueba, Suspensión y Dirección al 100%, Pantalla Táctil de 8 Pulgadas con Camara de Retroceso, Pintura en Perfecto Estado, Tapiciera en Excelentes Condiciones, Cero Códigos, Mantenimiento al Día, Encedido de Botón, Llave de Aproximidad, Cierre Central, Rines Especiales Bien Enllantado, Mandos al Timón, Calefacción en Asientos Delanteros , A/C Funcionando Nítido. 33 Mil Millas, Precio Negociable, NO CAMBIOS. Traspaso Directo"
Mitsubishi Lancer,2016,81395,Gasolina,8200,"Color : Blanco Cámara de retroceso Asientos de cuero Llave de proximidad Vías en espejos Bumper delantero nuevo Mantenimientos al día Poco recorrido Bien cuidado, se vende por motivo de viaje"
