model,year,kilometers,engine,price,description
Mitsubishi Mirage,2018,60000,Gasolina,8800,"Color : Blanco Se vende Mitsubishi G4 2018. Automático A/C. Bolsas buenas, cero código. 60,000 millas. Color blanco. Motor 1.2 Cámara de retroceso, paquete eléctrico En perfectas condiciones. Precio $8,800"
Honda Accord,2012,78800,Gasolina,11750,"Color : Cafe DESCRIPCIÓN CALIFICACIONES SEGURIDAD Mantenimiento al dia, nitido"
Nissan Sentra,2014,73233,Gasolina,7300,Financiamiento: no DESCRIPCIÓN CALIFICACIONES SEGURIDAD Sentra Nissan $.poco negociable excelente condiciones sólo de subirse73milmillas reales
Kia Rio,2016,64000,Gasolina,8200,"Precio negociable: si Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD Cualquier oferta es bienvenida. Vehículo automático, secuencial, ATF, Kia Río 2016. No busque carros que necesiten reparaciones. Motor GDI 1.6 Modo ECO Full paquete eléctrico. Sedan, 4 puertas. Vehículo económico. Aire acondicionado al 100% Sonido excelente. Le doy su mantenimiento cada 5mil millas. Puede usarlo para su trabajo o para dar paseos de inmediato. Escríbame para acordar un lugar y el día para mostrarlo y probarlo."
Mitsubishi Lancer,2015,97783,Gasolina,6975,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: no Color : AZUL MITSUBISHI LANCER 2015, MOTOR 2.0, AUTOMÁTICO, VIDRIOS Y ESPEJOS ELECTRICOS, CONTROLES DE AUDIO AL VOLANTE, BLUETOOTH, BOLSAS BUENAS, ARRANCA Y CAMINA… $6,975 FIJOS!! INGRESA A ADUANA RANSA ULTIMA SEMANA DE MARZO PUEDES RESERVAR !! MAYOR INFORMACIÓN O RESERVAS"
Mitsubishi Lancer,2009,250000,Gasolina,5900,"Color : Negro MItsubishi Lancer 2009, motor 2.0 deportivo, automático, rines de 18 pulgadas, halógenos. modo sport con cambios en el timón."
Chevrolet Spark,2020,83903,Gasolina,7350,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : AZUL ¡VEHÍCULO EN CAMINO! CHEVROLET SPARK LS 2020 $7,350.00 (02) Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Link pagina web: CARACTERÍSTICAS: - Arranca y rueda. - 83,903 Millas actuales. - Bolsas frontales buenas. - Llave presente. - Vidrios manuales. - Transmisión automatica. - Motor 1.4 L de 4 CIL. - Pantalla. - Halógenos. PRECIO: $7,350.00 FUERA DE ADUANA PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #Chevrolet #chevrolet #chevroletspark #chevroletspark #spark"
Ford Focus,2008,141,Gasolina,3500,"Color : Negro DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD Ford en buen estado, rines originales, dos puertas"
Honda Civic,2014,106000,Gasolina,8300,Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD
Nissan Sentra,2013,120000,Gasolina,6250,"Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD NIssan Sentra full extras, aire nítido, en perfecto estado, motor 1.8, tres modos de manejo, eco drive para el ahorro de combustible, negociable"
Nissan Almera,2011,92585,Gasolina,6500,Precio negociable: si Color : Gris Nissan Almera 2011 standard. Se muestra en Metapán durante la semana previo acuerdo y en Santa Ana el fin de semana.
Nissan Versa,2013,63000,Gasolina,6500,"Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Nissan Versa 2013 en perfecto estado, cero fugas, vidrios electricos, aire helado, cero códigos, bolsas buenas, muy económico. Con cambios de aceite y bujías reciente, aceite de caja y filtros. solo de subirse. millas originales."
BMW 328,2007,143600,Gasolina,7000,"Precio negociable: si Color : GRIS Sunroof Pintura en excelentes condiciones A/C funcionando en perfectas condiciones Llantas bien grabadas Tapiceria en excelentes condiciones 7,000.00 neg"
