model,year,kilometers,engine,price,description
Mitsubishi Mirage G4,2021,3000,Gasolina,12600,"Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD SE VENDE NISSAN VERSA 2017 1.6 AUTOMATICO, YA CON PLACAS. 78,000 MILLAS EN OPTIMAS CONDICIONES, CERO CODIGOS ENCENDIDOS, BOLSAS FRONTALES BUENAS. TRATO DIRECTO, VIDRIOS Y ESPEJOS ELECTRICOS, AIRE ACONDICIONADO FUNCIONANDO AL 100% YA POLARIZADO SOLO DE SUBIRSE, PRECIO NEGOCIABLE."
Nissan Versa,2017,78000,Gasolina,7500,"Financiamiento: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD FORTE 2016. solo 34mil millas arranca y camina muy poco golpe. entra a aduana a finales de abril. recerva con 300. resto al estar en aduana $$6900 sin reparar, 8500 ya reparado.no intwrmediarios. si eres idriver y cuentas para una prima1500. tambien te lo financiamos con cuotas como si lo alquilaras para idriver solo que al final del total de cuotas el carro es tuyo"
Kia Forte,2016,34000,Gasolina,6900,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: no Color : AZUL MITSUBISHI LANCER 2015, MOTOR 2.0, AUTOMÁTICO, VIDRIOS Y ESPEJOS ELECTRICOS, CONTROLES DE AUDIO AL VOLANTE, BLUETOOTH, BOLSAS BUENAS, ARRANCA Y CAMINA… $6,975 FIJOS!! INGRESA A ADUANA RANSA SEGUNDA SEMANA DEL MES DE ABRIL PUEDES RESERVAR !! MAYOR INFORMACIÓN O RESERVAS"
Mitsubishi Lancer,2015,97783,Gasolina,6975,"Color : Gris Se vende Kia Río 2020. Automático, motor 1.6 Color gris metálico. Como nuevo. Paquete eléctrico, cámara de retroceso, vidrios eléctricos. En perfectas condiciones. Precio $10,500"
Kia Rio,2020,56000,Gasolina,10500,"Color : Blanco Se vende Mitsubishi G4 2018. Automático A/C. Bolsas buenas, cero código. Color blanco. Motor 1.2 Super económico. Cámara de retroceso, paquete eléctrico En perfectas condiciones. Precio $8,500"
Mitsubishi Mirage G4,2018,60000,Gasolina,8500,"Precio negociable: si Color : gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Camioneta 5 pasajeros, nítida a toda prueba."
Nissan Sentra,2017,87000,Gasolina,8500,"Color : Vino metálico Mantenimiento al día en agencia Recién enllantado A/C en estado óptimo Cámara de retroceso Puerto USB, Bluetooth No chocado, si detalles de carrocería Ventanas eléctricas Se entregarán dos llaves"
Chevrolet Aveo,2017,43000,Gasolina,14300,"Precio negociable: si Mitsubishi mirage G4 2019 Motor 1.2 ( automático) Sistema eco Pantalla táctil original de fabrica Camara de retroceso Frenos abs Vidrios y espejos eléctricos AC al 100% Todas las bolsas buenas 76,700 millas Pintura en exelente estado Cierre central Mandos al timón Pastillas de frenos nuevas y discos rectificados Cambio de aceite de motor recién hecho Salió rodando de aduana/ Traspaso directo Llamadas al"
Mitsubishi Mirage G4,2019,76700,Gasolina,8500,"Bonita camioneta, Nissan Sentra año 85, motor súper económico, 4 puertas, ganga $1,675. La tengo en mejicanos"
Nissan Sentra,1985,12345,Gasolina,1675,Financiamiento: no Precio negociable: no DESCRIPCIÓN CALIFICACIONES SEGURIDAD En excelente estado. Precio Fijo
