model,year,kilometers,engine,price,description
Toyota Corolla,2020,63318,Gasolina,11950,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : AZUL ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2020 PRECIO: $11,950.00 (01–7846). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: Arranca. Llave presente. Bolsas buenas. 63,318 millas actuales. Mandos al timón. Conexion bluetooth . Paquete electrico. Pantalla touch. Cámara de retroceso. Transmisión automática. Motor 1.8 L de 4 cilindros. PRECIO: $11,950.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #TOYOTA #toyota #toyotacorolla #toyotacorolla2020 #ToyotaCorollaLe #toyotacorollale #CorollaLE #corollale #corolla"
Toyota Corolla,2020,72195,Gasolina,12700,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : NEGRO ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2020 PRECIO: $12,700.00 (01–1325). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - Llave presente. - Bolsas buenas. - 72,195 millas actuales. - Mandos al timón. - Conexion bluetooth . - Paquete electrico. - Pantalla touch. - Cámara de retroceso. - Transmisión automática. - Motor 1.8 L de 4 cilindros. PRECIO: $12,700.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #TOYOTA #toyota #toyotacorolla #toyotacorolla2020 #ToyotaCorollaLe #toyotacorollale #CorollaLE #corollale #corolla"
Toyota Corolla,2020,66595,Gasolina,12300,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : ROJO ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2020 PRECIO: $12,300.00 (01–4391). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - Llave presente. - Bolsas buenas. - 66,595 millas actuales. - Mandos al timón. - Conexion bluetooth . - Paquete electrico. - Pantalla touch. - Cámara de retroceso. - Transmisión automática. - Motor 1.8 L de 4 cilindros. PRECIO: $12,300.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #TOYOTA #toyota #toyotacorolla #toyotacorolla2020 #ToyotaCorollaLe #toyotacorollale #CorollaLE #corollale #corolla"
Nissan Sentra,2020,45577,Gasolina,9950,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : NEGRO ¡VEHÍCULO EN CAMINO! NISSAN SENTRA SV 2020 $9,950.00 (01-7457). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - 45,577 millas actuales. - Llave de aproximación. - Encendido de botón. - Pantalla Touch. - Cámara de retroceso. - Transmisión automática. - Motor 2.0 L de 4 CIL. - Rines Especiales. - Paquete electrico. - Mandos al timón. - Conexion bluetooth. - Full extras. PRECIO: $9, FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #Nissan #Sentra #sentrasv #nissansentrasv"
Hyundai Accent,2020,36000,Gasolina,11600,"Color : Azul Accent 2020 Transmision Manual Excelente opcion muy eficiente en el consumo de combustible por su motor 1.6, apto para trabajo y uso personal. Tiene 36000 millas, consultas en el whatsapp. . Precio $11600 Tiene todas las Bolsas buenas, Pantalla tactil con radio Bluetooth, mandos al timon, camara de reversa, aire acondicionado,sistema electrico, motor y caja intactos."
Mazda 3,2010,89600,Gasolina,5000,"Color : azul Se vende: carro Mazda 3, año 2010, sedan automatico de 4 puertas, gasolina 4 cilindros, 89,600 millas, recien revisado, precio poco negociable $5,000.00"
Mitsubishi Mirage G4,2018,54800,Gasolina,7500,"Precio negociable: si Color : Rojo Mitsubishi Mirage G4, 4 puertas, Millaje 54800, Full extras, AC, Automatico, Modo ECO, Motor 1.200 Precio $7,500 Negociable"
Hyundai Accent,2016,81700,Gasolina,7000,"Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD - Motor 1.6 GDI, con buena potencia y economía. Recorre diario aprox. 40km. - NO tiene check engine encendido. - Automático(próximo cambio de aceite de caja a las 96 mil millas) - 81xxx millas reales. VIN: KMHCT4AE4GU077202. - Tapicería en buen estado - Suspensión en buen estado - Llantas delanteras compradas hace menos de 4 meses. - Refacción llanta con rin. No dona. - Cambios de aceite de motor recien realizado con aceite original Hyundai. - Limpieza GDI realizada. - Utilizando prestone 50/50 para vehículos asiáticos como refrigerante. - No consume refrigerante. - Aire acondicionado funcionando perfectamente. - Luces funcionando correctamente. - Sin esquelas. Papeles en regla. No se ha utilizado para UBER. Solo uso diario. - Vidrios eléctricos funcionando correctamente. Cierre central. Radio, Bluetooth. Batería AC Delco, menos de 6 meses."
Kia RIO,2014,77000,Gasolina,6800,"Precio negociable: si Color : Gris Oscuro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Kia Rio 2014 Full Extra En $6,800 a negociar -Transmisión Automático ATF Secuencial 6Vel. + Retro Nítida (Sin fallas, Sin códigos, Sin fugas, Sin ruidos) -Motor 1.6 GDI (Super económico) -Vidrios y espejos eléctricos -Las 4 Llantas Nuevas -Frenos ABS en las 4 llantas -Cámara de retro nítida -Super espacioso -Aire acondicionado al 100% -Todo en función, sin ningún problema -A toda prueba (Mecánicamente y en calle) -Solo detalles estéticos -Traspaso directo"
Hyundai Accent,2010,144000,Gasolina,5000,"DESCRIPCIÓN CALIFICACIONES SEGURIDAD Hyundai Accent 2010, transmisión manual, muy económico, uso personal, vidrios eléctricos"
