model,year,kilometers,engine,price,description
Kia Forte,2016,34000,Gasolina,8500,Financiamiento: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD FORTE 2016. solo 34mil millas arranca y camina muy poco golpe. entra a aduana a finales de abril . estara reparado a mediados de mayo. prima 1500. solo para entusiastas y emprendedores que ademas de su trabajo formal se dedican a uber/idriver o cash 8300 fijos
Nissan Versa,2017,78000,Gasolina,7200,"Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD NISSAN VERSA 2017 1.6 AUTOMATICO, YA CON PLACAS. 78,000 MILLAS EN OPTIMAS CONDICIONES, CERO CODIGOS ENCENDIDOS, BOLSAS FRONTALES BUENAS. TRATO DIRECTO, VIDRIOS Y ESPEJOS ELECTRICOS, AIRE ACONDICIONADO FUNCIONANDO AL 100% YA POLARIZADO SOLO DE SUBIRSE, PRECIO NEGOCIABLE."
Toyota Corolla,2018,39000,Gasolina,11500,"Precio negociable: si Color : Negro perlado COROLLA 2018, con tan solo 39mil millas comprobables, EN MUY BUENAS CONDICIONES , tapiceria nitida, no chek,caja y motor a toda prueba, muchas extras , full electrico, mandos al timon , frente 2019 con halogenos led, pantalla , camara, cola de pato, aire a/c al 100% , TRATO DIRECTO CON IMPORTADOR , NEGOCIABLES . NO INTERMEDIARIOS . NO SE COMPLIQUE CALIDAD DE CARRO CON BAJO MILLAJE. se muestra en san salvador en . despenza don juan las terrazas, metrocentro, o taller ubicado por mercado san miguelito. . $$$ VEHALO ES NEGOCIABLE ."
Mitsubishi Lancer,2017,68000,Gasolina,8700,"Color : Azul Vendo Mitsubishi Lancer 2017 Full Extras. Color azul. Cámara de retroceso, automático. Con rines. En perfectas condiciones. Cero código. A toda prueba. $8,700"
Mazda 3,2010,157255,Gasolina,5800,Financiamiento: no Precio negociable: si Color : Blanco Mayor información llamar Tel: WhatsApp :
Nissan Sentra,2013,140000,Gasolina,6000,"Precio negociable: no Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Nissan Sentra 2013 automático Sin fallas mecánicas. Motor económico 1.8 Tapicería nítida. Todo en excelente estado. A/C nítido. Sin ruidos ni fugas. No gasta agua ni aceite. Pintura aceptable. Tarjeta al día, traspaso directo. Muestro en la Gasolinera Texaco de San Rafael Cedros."
Chevrolet Celta,2003,0,Gasolina,3500,"Precio negociable: si Color : Rojo Vendo Chevrolet Celta 2003, súper económico, manual; en excelentes condiciones tanto interior como exterior, todo funciona 10., No tiene ninguna falla. Pido $3500; pero es poco negociable Información:"
Toyota Yaris,2007,108000,Gasolina,6300,"Financiamiento: no Precio negociable: si Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vehículo de 4 puertas más el baúl, A/C no funciona. Lo demás todo bien. Detalles estéticos. Tapicería en buen estado. CD player."
Nissan Sentra,2015,89300,Gasolina,7600,Garantía: Como es visto no hay garantía Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Llantas nuevas Polarizado Aire acondicionado Frenos en buen estado Llanta de repuesto y mica Pilotos de tablero sin problemas Luces funcionando al 100% Transmisión automática Vidrios eléctricos Cámaras trasera Pantalla central Cambio de aceite de motor y caja recientes Bolsas de aire intactas Suspensión 100% A toda prueba !!!
Chevrolet Spark,2020,83903,Gasolina,7350,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : AZUL ¡VEHÍCULO EN CAMINO! CHEVROLET SPARK LS 2020 $7,350.00 (02) Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Link pagina web: CARACTERÍSTICAS: - Arranca y rueda. - 83,903 Millas actuales. - Bolsas frontales buenas. - Llave presente. - Vidrios manuales. - Transmisión automatica. - Motor 1.4 L de 4 CIL. - Pantalla. - Halógenos. PRECIO: $7,350.00 FUERA DE ADUANA PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #Chevrolet #chevrolet #chevroletspark #chevroletspark #spark"
