model,year,kilometers,engine,price,description
Hyundai Accent,2016,60000,Gasolina,7800,"Financiamiento: si Precio negociable: no Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD RECIEN IMPORTADO, TODAS LAS BOLSAS BUENAS , SOLO 60 MIL MILLAS REALES , MANDOS AL TIMON , ESTA EN EXELENTE ESTADO. $$ 7800 de contado somos importadora directa. favor solo interesados en hacer negocio. credito. 1500 de prima , cuota mensual 300 se muestra taller por mercado san miguelito. previa cita. lunes a viernes por las tardes y sabados por las mañana. favor escribirnos por cualquier consulta."
Toyota Corolla,2018,50000,Gasolina,11500,"Financiamiento: si Precio negociable: si Color : Negro EN EXELENTE ESTADO , CAJA Y MOTOR , SOLO 50MIL MILLAS REALES , PANTALLA, CAMARA , TAPICERIA EN EXELENTE ESTADO, PINTURA EN EXELENTE ESTADO, 11500 NEGOCIABLES. SOMOS IMPORTADORA DIRECTA. FAVOR SOLO PERSONAS INTERESADAS EN HACER NEGOCIO. PRIMA $$ 3500. PAGO MENSUAL 300 SOLO SE MUESTRA EN TALLER POR MERCADO SAN MIGUELITO PREVIA CITA DE LUNES A VIERNES DE LA 1 PM EN ADELANTE Y SABADO SOLO POR LAS MAÑANA. ESCRIBANOS POR CUALQUIER CONSULTA Y UBICACION"
Nissan Sentra,2014,134213,Gasolina,7685,"Financiamiento: no Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Sentra SL Sport, en excelente estado, cambio de aceite de caja hecho hace 3 meses y el de motor 1 mes, amortiguadores traseros y pastillas de freno traseras están nuevos, amortiguadores delanteros se cambiaron hace 4 meses mas pastillas delanteras de freno. Suspensión super suave, Las 4 llantas tienen 95% de vida."
Mitsubishi Mirage G4,2018,66000,Gasolina,7900,"Vendo Mitsubishi Mirage G4 2018 Full extras, con rines, automático No chocado. Cero código En perfectas condiciones Precio $7,900"
Toyota Corolla,2018,68000,Gasolina,11500,"Vendo Toyota Corolla 2018. Full extras. Automático. 68,000 millas. Cero código. En perfectas condiciones. Como nuevo Precio $11,500"
Toyota Corolla,2014,95730,Gasolina,8700,"Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD Automático, Cámara de retroceso, Bluetooth, Mandos al volante, A/C. Detalles estéticos. Precio negociable."
Honda Civic,2003,322508,Gasolina,4500,Financiamiento: no Precio negociable: no Color : Gris Metálico DESCRIPCIÓN CALIFICACIONES SEGURIDAD Bonito Honda Civic Aire acondicionado Vidrios Eléctricos Espejos Eléctricos Luces LED Burbujas Rines Especiales Cola de pato Polarizado Caja Estándar Alarma Antirrobo
Hyundai Accent,2002,135678,Gasolina,2700,"Precio negociable: si Color : Dorado metalico DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vehículo en buen estado, todos son mantenimientos al día, esta a toda prueba para su funcionamiento. únicos detalles, no tiene A/C y 2 ventanas eléctricas no funcionan. Puede llevar a su mecánico de confianza. NO ACEPTO CAMBIOS, POCO NEGOCIABLE SOLO ENTREGO EN SOYAPANGO, UNICENTRO SOYAPANGO O PLAZA MUNDO SOYAPANGO."
Hyundai Accent,2010,108140,Gasolina,4200,Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD -Ahorrativo -Sistema de alarma -Sensores de presión de llantas -Estandar -Papeles en Regla
Toyota Corolla,2018,71306,Gasolina,9950,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : ROJO ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2018 PRECIO: $9,950.00 (01–2966). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda - Llave presente. - Bolsas buenas. - 71,306 millas actuales. - Mandos al timón. - Conexion bluetooth . - Paquete electrico. - Pantalla touch. - Cámara de retroceso. - Transmisión automática. - Motor 1.8 L de 4 cilindros. PRECIO: $9,950.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #Toyota #toyota #toyotacorolla #toyotacorollaa #ToyotaCorollaLe #toyotacorollale #CorollaLE #corollale #corolla"
