model,year,kilometers,engine,price,description
Nissan Versa,2017,78000,Gasolina,7100,"Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD NISSAN VERSA 2017 1.6 AUTOMATICO, YA CON PLACAS. 78,000 MILLAS EN OPTIMAS CONDICIONES, CERO CODIGOS ENCENDIDOS, BOLSAS FRONTALES BUENAS. TRATO DIRECTO, VIDRIOS Y ESPEJOS ELECTRICOS, AIRE ACONDICIONADO FUNCIONANDO AL 100% YA POLARIZADO SOLO DE SUBIRSE, PRECIO NEGOCIABLE."
Hyundai Elantra,2000,204000,Gasolina,2450,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD vendo hyundai elantra gls 2000 automatico 2.0 127,000 millas en buen estado detalles esteticos de uso y carro de su año el vehiculo anda sin ningun problema , solo pequeños detalles a reparar aire a reparar necesita conectarse y recargar papeles en regla y al dia , traspaso directo precio negociable puede verlo sin compromiso mas info al whatsapp o llamadas al"
Kia Rio,2016,130,Gasolina,7500,"Precio negociable: si Color : Cafe DESCRIPCIÓN CALIFICACIONES SEGURIDAD ----Kia Rio 2016---- -Motor 1.6 cc modo ECO ( super economico ) -Todas las bolsas buenas -Llantas en muy buenas condiciones (marca PIRELLI las 4 ) -A/C al 100% -Stereo con Bluetooth (llamadas y musica), USB, AUX. -Mandos al timon -Tapiceria en buenas condiciones -Vidrios y Espejos Electricos -Cierres centrales -Rines Especiales -130K millas -Automatico/Secuencial -Viene con dos llaves tipo navaja -Mantenimiento de Cambio de aceite , bujias recien hecho **Interesados llamar o escribir"
Nissan Versa,2016,99000,Gasolina,6800,"Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD -acepto vehiculo de menos valor más efectivo -full electrico, automático, CD player con mp3 -asientos nitidos, suave al manejar, mandos de audio en timon, carro a sido de uso familiar, tiene cambios de aceite recientes, recibo solo llamadas y whasapp de gente realmente interesada -su tiempo y el mio son muy valioso, trato directo sin intermediarios , bendiciones."
Chevrolet Spark,2020,83903,Gasolina,7350,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : AZUL ¡VEHÍCULO EN ADUANA POLIZA LISTA! CHEVROLET SPARK LS 2020 $7,350.00 (02) Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Link pagina web: CARACTERÍSTICAS: - Arranca y rueda. - 83,903 Millas actuales. - Bolsas frontales buenas. - Llave presente. - Vidrios manuales. - Transmisión automatica. - Motor 1.4 L de 4 CIL. - Pantalla. - Halógenos. PRECIO: $7,350.00 FUERA DE ADUANA PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #Chevrolet #chevrolet #chevroletspark #chevroletspark #spark"
BMW 328,2012,90000,Gasolina,10500,"Financiamiento: no Precio negociable: si Color : Azul Vendo Bmw 328i Año 2012 Twin Power Turbo 2.0 4cilindros 3 modos de manejo (Comfort, Eco y Sport) Automatico (secuencial) Vidrios y Espejos Electricos Rines especiales Discos de Freno en las 4 Ruedas Mandos al timon Bluetooth de fabrica Computadora abordo Llave de proximidad Polarizado V-kool Tapiceria Cuero Negro Mantenimiento al dia Cero Codigos A toda prueba . Muestro en San Salvador Precio $ 10500 Solo Vendo.No Cambios Interesados contactar"
Kia Forte,2015,72000,Gasolina,7750,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Kia forte , motor 1800 eco , muy economico, 72000millas , aire acondicionado , polarizado, pantalla conncamara , automático."
Nissan Versa,2017,86104,Gasolina,7000,Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD vendo vehiculo en muy buen estado sin problemas ya solo para manejarlo tiene algunos detallitos pero esteticos interesados precio negociable
Hyundai Accent,2017,96000,Gasolina,8200,"Color : Negro DESCRIPCIÓN SEGURIDAD Hyundai accent 2017,motor 1600, aire acondicionado, full extras, llantas buenas, precio negociable. Tel."
Honda Civic,2010,208355,Gasolina,6600,Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD
