model,year,kilometers,engine,price,description
Mitsubishi Mirage G4,2021,3000,Gasolina,12000,"Precio negociable: si Color : Negro perlado COROLLA 2018, con tan solo 39mil millas comprobables, EN MUY BUENAS CONDICIONES , tapiceria nitida, no chek,caja y motor a toda prueba, muchas extras , full electrico, mandos al timon , frente 2019 con halogenos led, pantalla , camara, cola de pato, aire a/c al 100% , TRATO DIRECTO CON IMPORTADOR , NEGOCIABLES . NO INTERMEDIARIOS . NO SE COMPLIQUE CALIDAD DE CARRO CON BAJO MILLAJE. se muestra en san salvador en . despenza don juan las terrazas, metrocentro, o taller ubicado por mercado san miguelito. . $$$ VEHALO ES NEGOCIABLE ."
Toyota Corolla,2018,39000,Gasolina,11500,"Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD NISSAN VERSA 2017 1.6 AUTOMATICO, YA CON PLACAS. 78,000 MILLAS EN OPTIMAS CONDICIONES, CERO CODIGOS ENCENDIDOS, BOLSAS FRONTALES BUENAS. TRATO DIRECTO, VIDRIOS Y ESPEJOS ELECTRICOS, AIRE ACONDICIONADO FUNCIONANDO AL 100% YA POLARIZADO SOLO DE SUBIRSE, PRECIO NEGOCIABLE."
Nissan Versa,2017,78000,Gasolina,7400,"Financiamiento: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD FORTE 2016. solo 34mil millas arranca y camina muy poco golpe. entra a aduana a finales de abril. recerva con 300. resto al estar en aduana $$6900 sin reparar, 8500 ya reparado.no intwrmediarios. si eres idriver y cuentas para una prima1500. tambien te lo financiamos con cuotas como si lo alquilaras para idriver solo que al final del total de cuotas el carro es tuyo"
Kia Forte,2016,34000,Gasolina,6900,Garantía: Como es visto no hay garantía Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Llantas nuevas Polarizado Aire acondicionado Frenos en buen estado Llanta de repuesto y mica Pilotos de tablero sin problemas Luces funcionando al 100% Transmisión automática Vidrios eléctricos Cámaras trasera Pantalla central Cambio de aceite de motor y caja recientes Bolsas de aire intactas Suspensión 100% A toda prueba !!!
Nissan Sentra,2015,89300,Gasolina,7600,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: no Color : ROJO DESCRIPCIÓN CALIFICACIONES SEGURIDAD NISSAN SENTRA SV 2015, MOTOR 1.8 MODO ECO/SPORT, AUTOMÁTICO, VIDRIOS Y ESPEJOS ELÉCTRICOS, PANTALLA, CÁMARA DE RETROCESO, LLAVE DE PROXIMIDAD, ENCENDIDO DE BOTÓN, BOLSAS BUENAS, ARRANCA Y CAMINA… $5,975 FIJOS YA SE ENCUENTRA EN ADUANA RANSA!! PUEDES RESERVAR MAYOR INFORMACIÓN O RESERVAS"
Nissan Sentra,2015,112646,Gasolina,5975,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : AZUL ¡VEHÍCULO EN CAMINO! CHEVROLET SPARK LS 2020 $7,350.00 (02) Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Link pagina web: CARACTERÍSTICAS: - Arranca y rueda. - 83,903 Millas actuales. - Bolsas frontales buenas. - Llave presente. - Vidrios manuales. - Transmisión automatica. - Motor 1.4 L de 4 CIL. - Pantalla. - Halógenos. PRECIO: $7,350.00 FUERA DE ADUANA PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #Chevrolet #chevrolet #chevroletspark #chevroletspark #spark"
Chevrolet Spark,2020,83903,Gasolina,7350,"Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Buen estado en general. Detalles de tapicería, pintura y vidrios. Aire acondicionado funcionando al 100%. $3000 Negociable."
Suzuki Aerio,2003,150000,Gasolina,3000,Color : GRIS Nissan Altima 2013 Full Extras Automatico Cuero Bolsas Buenas
Nissan ALTIMA,2013,110065,Gasolina,6500,Precio negociable: si Color : Gris En venta Hyundai Elantra sedan 2018
Hyundai Elantra,2018,22500,Gasolina,10200,"Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Nissan Sentra 2014 SV Motor 1.8 Polarizado Mantenimiento al dia 3 modos de manejo eco,sport, antidesrrape Vehiculo super economico"
Nissan Sentra,2014,98000,Gasolina,7400,"Financiamiento: no Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Nissan Sentra SR 2017 con solo 68 mil millas originales a reparar ver más detalles abajo en $7500 negociables para más información llame o escriba al - Motor 2.0 con modo Eco y sport - 68 mil millas originales - Encendido de botón - Sensores de puertas funcionando - 3 modos de manejo ( eco, confort, sport) - Caja sin golpes - Cambios suaves - Suspensión nítida - Rines originales especiales (nunca reparados) - Cámara de retroceso - Mandos al timón - Bluetooth - USB - Auxiliar - Paquete eléctrico - Llantas 8 de 10 - Interior nítido - Asientos súper bien cuidados - Único dueño desde que entró al país - Solo de subirse - Someto a toda prueba - Carrocería 7/10 con un golpe pequeño en la parte trasera del bomper - Aire acondicionado en buen estado - carro camina normal Detalles - Auto con motor en problema de recalentamiento a reparar - costo de la reparación cotizada en $750 - Ventana de piloto de puerta no funcionando Precio $7,500 negociable muestro únicamente en gasolinera puma Escalonia"
