model,year,kilometers,engine,price,description
Toyota Corolla,2020,66595,Gasolina,12300,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : ROJO ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2020 PRECIO: $12,300.00 (01–4391). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - Llave presente. - Bolsas buenas. - 66,595 millas actuales. - Mandos al timón. - Conexion bluetooth . - Paquete electrico. - Pantalla touch. - Cámara de retroceso. - Transmisión automática. - Motor 1.8 L de 4 cilindros. PRECIO: $12,300.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #TOYOTA #toyota #toyotacorolla #toyotacorolla2020 #ToyotaCorollaLe #toyotacorollale #CorollaLE #corollale #corolla"
Toyota Corolla,2020,63318,Gasolina,11950,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : AZUL ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2020 PRECIO: $11,950.00 (01–7846). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: Arranca. Llave presente. Bolsas buenas. 63,318 millas actuales. Mandos al timón. Conexion bluetooth . Paquete electrico. Pantalla touch. Cámara de retroceso. Transmisión automática. Motor 1.8 L de 4 cilindros. PRECIO: $11,950.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #TOYOTA #toyota #toyotacorolla #toyotacorolla2020 #ToyotaCorollaLe #toyotacorollale #CorollaLE #corollale #corolla"
Nissan Sentra,2020,45577,Gasolina,9950,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : NEGRO ¡VEHÍCULO EN CAMINO! NISSAN SENTRA SV 2020 $9,950.00 (01-7457). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - 45,577 millas actuales. - Llave de aproximación. - Encendido de botón. - Pantalla Touch. - Cámara de retroceso. - Transmisión automática. - Motor 2.0 L de 4 CIL. - Rines Especiales. - Paquete electrico. - Mandos al timón. - Conexion bluetooth. - Full extras. PRECIO: $9, FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #Nissan #Sentra #sentrasv #nissansentrasv"
Hyundai Accent,2020,36000,Gasolina,11500,"Color : Azul Accent 2020 Transmision Manual Excelente opcion muy eficiente en el consumo de combustible por su motor 1.6, apto para trabajo y uso personal. Tiene 36000 millas, consultas en el whatsapp. Precio $11500 TODAS LAS BOLSAS BUENAS, Pantalla tactil con radio Bluetooth y camara de reversa, Cierre de puertas , vidrios y espejo retrovisor electricos, mandos al timon. Aire acondicionado,sistema electrico, motor y caja intactos."
Mitsubishi Mirage G4,2017,122000,Gas,8500,"Precio negociable: si Color : Ocre Todo funcionando. A/C, mandos al volante, pantalla, Cámara retroceso, rines especiales, documentos en regla. Negociable. Llamar o texto"
Mitsubishi Mirage G4,2018,54800,Gasolina,7500,"Precio negociable: si Color : Rojo Mitsubishi Mirage G4, 4 puertas, Millaje 54800, Full extras, AC, Automatico, Modo ECO, Motor 1.200 Precio $7,500 Negociable"
Toyota Corolla,2013,127360,Gasolina,8000,"Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD VENTA TOYOTA COROLLA LE 2013 MANTENIMIENTO siempre en agencia (Excel/Didea) Sedan gris de 4 puertas, con capacidad para 5 pasajeros, caja automática y secuencial. Con amplio baúl, llanta de repuesto y herramientas. - 79138 millas - $8,000 precio - Excelentes condiciones - Se muestra en San Salvador cerca del Estadio Cuscatlán. Solo venta, no se aceptan cambios. Interesados llamar o WhatsApp"
Honda Civic,2018,97000,Gasolina,14200,"Precio negociable: si Color : Gris HONDA CIVIC SI AÑO 2018 YA EN ADUANA TRANS-AUTO NEJAPA ARRANCA Y CAMINA MOTOR 1.5 TURBO 97 MILLAS *Manual -- Standar* 2-Camaras de parqueo y Pantalla Llave Aproximacion Encendido de boton Quema coco Rines Especiales 18"" COLA DE PATO MANDOS EN EL TIMON PAQUETE ELECTRICO (Ventanas y Retrovisores)"
Nissan Sentra,2018,69000,Gasolina,7900,Precio negociable: si Color : Gris oscuro ya con póliza
Mitsubishi Mirage G4,2019,600000,Gasolina,7700,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Blanco Vendo Mitsubishi Mirage G4 2019, todo funcionando. año 2019. Pantalla de retroceso, economico. $7,700.00. TEL:"
Mazda Mazda6,2016,128,Gasolina,7800,Precio negociable: si
Kia Soul,2016,65758,Gasolina,8500,Color : Balnco DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD Motor 1.6 Systema eco. Millaje originales. Mantenimiento al día. Llantas nuevas todos los Systema se manejan en el timón. A/C al 100 porciento precio $8500 negociable. A la vez se puede hacer revisión completa con cualquier Systema o mecánico. Llamar
Honda Civic,2018,97000,Gasolina,14500,"Precio negociable: si Color : Gris YA EN ADUANA TRANS-AUTO NEJAPA ARRANCA Y CAMINA MOTOR 1.5 TURBO 97 MILLAS *Manual -- Standar* 2-Camaras de parqueo y Pantalla Llave Aproximacion Encendido de boton Quema coco Rines Especiales 18"" COLA DE PATO MANDOS EN EL TIMON PAQUETE ELECTRICO (Ventanas y Retrovisores) Negocio Directo sin Intermediarios Visitanos Trans-Auto Nejapa Lunes a Viernes 9am -- 5pm Sabados 8am --- 12m Mas informacion Al BUSCANOS PARA MAS OPCIONES ORELLANA IMPORTS PRECIO NEGOCIABLE"
Nissan Sentra,2018,64000,Gasolina,8200,Precio negociable: si Color : Gris YA EN ADUANA TRANS-AUTO NEJAPA -ARRANCA Y CAMINA -MOTOR 1.8 -64 MIL MILLAS -RINES ESPECIALES -CAMARA Y PANTALLA -LLAVE APROXIMACION -ENCENDIDO DE BOTON -MANDOS EN EL TIMON -PAQUETE ELECTRICO (Ventanas y Retrovisores) -Negocio Directo sin Intermediarios Visitanos Trans-Auto Nejapa -Lunes a Viernes 9am -- 5pm -Sabados 8am --- 12m Mas informacion Al BUSCANOS PARA MAS OPCIONES ORELLANA IMPORTS PRECIO NEGOCIABLE
BMW 4 Series Gran Coupe,2018,141,Gasolina,23900,"Garantía: Garantía de fabrica restante. Financiamiento: no Precio negociable: si Color : NEGRO DESCRIPCIÓN CALIFICACIONES SEGURIDAD BMW GRAN COUPE XDRIEVE 430i 2018 AUTOMATICO SEDAN FULL EXTRAS 4X4 TURBO a toda prueba, doble aire acondicionado, tapicería de cuero tratadoHP, RINES ESPECIALES con llantas run flat especiales, NO TIENE CODIGOS ACTIVOS, 141.000 millas originales, mantenimiento al dia, ASISTENTE DE MANEJO proyector a distancia RADAR 360, LECTOR DE TABLERO EN PARABRISAS, CD PLAYER mp3 radio MULTIMEDIA ANDROID CAR & IPHONE, baúl eléctrico con doble cortina, mandos al timon para AUDIO Y LLAMADAS, bluetooth, USB y AUX, palancas al timon para manejo SPORT, motor 2.5 turbo con 3 modos de manejo con ECODRIVE opcional, JOGSTICK para control de audio, llamadas y controles COMPUTADORA ABORDO, TECHO PANORAMICO COMPLETO amplio baúl con doble cortina, iluminación de piso y manecillas, memoria en los asientos delanteros, asistente de parqueo, discos ventilados, Escríbame y le comparto fotos más detalladas, A TODO TIPO DE PRUEBA MECANICA Y DE MANEJO. SE VENDE SOLO EN EFECTIVO $23.900 Puedes llamar o escribir al y haz tu cita"
Mitsubishi Lancer,2002,200000,Gasolina,3200,Vendo Lancer 02 Motor y transmisión buen estado Aire acondicionado funcionando bien Polarizado nano cerámico
Hyundai Elantra,2013,1540000,Gasolina,6900,Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD Hiundai elantra 2013 Aire acondicionado Polarizado Llantas nuevas Vidrios eléctricos Power Steering Motor 2000 sistema ECO Automático Cd de fábrica A toda prueba PRECIO $6900 un poquito negociable TRASPASO DIRECTO SIN INTERMEDIARIOS
Mitsubishi Lancer,2015,109000,Gasolina,7500,Precio negociable: si Color : Azul Vendo Mitsubishi lancer 2015 Edición 4x4 Vin: JA32V2FW9FU026517 Motor 2.4 Toda la suspensión nueva Bolsas buenas todas Pantalla y cámara de retroceso Automático Motor y caja en perfecto estado Cambios de aceite de motor y caja recién hechos Lleva enfriador de aceite de caja para mayor fiabilidad 109 mil millas recorridas Tapicería en excelente estado Cuenta con varias extras como puede ver en las fotos Llantas traseras nuevas Asientos con calefacción Polarizado Aire acondicionado en excelente condicion El carro esta solo de subirse básicamente precio negociable solo se vende se muestra donde cliente pida dinero en mano
Nissan Sentra,2018,96000,Gasolina,7700,Precio negociable: si Color : Negro Rines originales Recién ajustado Pantalla de retroceso Boton de encendido Aire Acondicionado funcionando
Ford Fiesta,2016,144000,Gasolina,6500,"Precio negociable: si Color : Negro DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD Vendo Ford Fiesta 2016 negro polarizado. Con mantenimiento al día, cero checks (Se puede compartir reporte de scan) aire acondicionado 10/10. Estaría comprando un excelente carro para uso personal. No se aceptan unidad a cuenta"
Toyota Corolla,2021,46101,Gasolina,12950,"Garantía: Como es visto no hay garantía Financiamiento: si Precio negociable: no Color : GRIS ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2021 PRECIO: $12,950.00 (01–2349). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - Llave presente. - Bolsas buenas. - 46,101 millas actuales. - Mandos al timón. - Conexion bluetooth . - Paquete electrico. - Pantalla touch. - Cámara de retroceso. - Transmisión automática. - Motor 1.8 L de 4 cilindros. PRECIO: $12,950.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #venta #ventacarros #ventadevehiculos #carros #importaciondevehiculos #importacion #sedan #corollale #toyotacorollale #TOYOTA #toyotacorolla2020 #toyotacorolla #corolla"
BMW 320,2017,89213,Gasolina,15500,"Precio negociable: si Color : Blanco Vendo bonitos BMW 2017 Motor 2.0 twin turbo (tres modos de manejo,SPORT , ECO Y NORMAL ) Paquete eléctrico al 100 Transmisión automática Aire acondicionado funcionando perfectamente Full cuero Bumper delantero M Sunroof Bolsas buenas Sensores de parqueo y cámara de retro A toda prueba funcionando todo al 100 !!Ya esperando placas!!"
Mitsubishi Mirage G4,2019,163509,Eléctrico,8800,Precio negociable: si Color : Celeste Mitsubichi mirage g4 Motor 1.2 Año 2019 Cámara de retroceso de fabrica sistema eco Suspensión automática Y suave Motor nitido Tapiceria en muy buen estado Aire acondicionado al 100 vidrios eléctricos rines especiales Mantenimiento al día cambio de aceite de caja reciente Traspaso Directo Uso familiar lo muestro en ciudad delgado o puntos principales en S.S. Mas inf negociable
Toyota Corolla,2020,72195,Gasolina,12700,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : NEGRO ¡VEHÍCULO EN CAMINO! TOYOTA COROLLA LE 2020 PRECIO: $12,700.00 (01–1325). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Enlace pagina web: CARACTERÍSTICAS: - Arranca y rueda. - Llave presente. - Bolsas buenas. - 72,195 millas actuales. - Mandos al timón. - Conexion bluetooth . - Paquete electrico. - Pantalla touch. - Cámara de retroceso. - Transmisión automática. - Motor 1.8 L de 4 cilindros. PRECIO: $12,700.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #TOYOTA #toyota #toyotacorolla #toyotacorolla2020 #ToyotaCorollaLe #toyotacorollale #CorollaLE #corollale #corolla"
Kia Rio,2013,180000,Gasolina,6800,"Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD KIA RIO 2013 EX MANDOS AL TIMON CIERRE CENTRAL PAQUETE ELECTRICO CAMARA RETROCESO DE FABRICA PANTALLA TACTIL DE FABRICA FRENO DE DISCO EN LAS 4 RUEDAS TAPICERIA NITIDA Y CON FORROS LOGO KIA CERO FUGAS EN MOTOR Y CAJA CAJA AUTOMATICA Y SEMI SECUENCIAL CERO CODIGOS CHECK AIRE ACOND. HELANDO AL 100% POCOS DETALLES PINTURA PRECIO $6,800.00 POCO NEGOCIABLE INFORMACION SOLO WHATSAPP"
Mitsubishi Mirage G4,2017,83500,Gasolina,7300,Color : Griz
Nissan Sentra,2017,86,Gas,10000,Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Rojo DESCRIPCIÓN CALIFICACIONES SEGURIDAD Nissan sentra SR TURBÓ full 1.6 2017
Toyota Corolla,2020,63000,Gasolina,15500,"Precio negociable: si Color : Negro Corolla LE 2020, motor 1.8, gasolina, alfombras originales, pantalla táctil con cámara de retroceso, equipo del vehículo en buen estado. Solo gente interesada. Precio $15,500 negociable. Tel."
Kia Forte,2018,98000,Gasolina,8500,"Color : Negro Se vende Kia Forte 2018 en muy buen estado. Mantenimientos al día, solo de subirse cuenta con: - Card play - Camara de retroceso Todo funciona, sin ninguna falla, puede revisarlo su mecánico. Se muestra de preferencia en San Salvador. Precio fijo $8,500.00"
Toyota Yaris iA,2018,125142,Gasolina,9500,"Precio negociable: no Color : Azul negro Toyota Yaris IA 2018 Motor 1.5L. Transmisión automática secuencial. Modo sport. Sensor anti-colision. Rines especiales. Botón de encendido. Pantalla multimedia con cámara de retroceso. WhatsApp (mensajes), Será un placer atenderle."
Hyundai Accent,2009,131250,Gasolina,3750,"Precio negociable: no Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Automático Motor 1.6 Aire Acondicionado funcionando bien Mantenimiento al día. Detalles de Pintura, y caja,"
Mitsubishi Mirage G4,2018,80000,Gasolina,8200,"Precio negociable: si Color : negro Precioso, super económico mas de 50 kms por Gl. tanque lleno con $28.00, full extras, todo el paquete eléctrico, bien enllantado, motor 1200cc, suspensión, frenos, dirección, A/C todo al 100% a toda prueba, ideal como carro de trabajo, familiar, UBER etc, polarizado, solo de subirse, bateráa americana nueva, tapate anti-sol y anti reflejante original del tablero, llegó sin golpe, solo rayón en las puertas laterales derechas, se anexan fotos originales de USA. polarizado, con luces halogenas y led de dia originales."
Hyundai Elantra,2020,62000,Gasolina,11350,"Precio negociable: si Color : azul Hyundai Elantra 2020. todo al 100% a toda prueba, super cómodo, precioso, alarma, stereo, cámara de retroceso, aire acondicionado todo de fábrica, bien enllantado, frenos, motor, suspensión, tapiceriá, todo en perfecto estado, full extras, alarma y avisos para evitar choque frontal, de proximidad de carros a los lados, de posible cambio de carril. Llego con mínimo golpe, se anexan fotos originales de USA."
Kia Forte,2016,69000,Gasolina,7700,"Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Sedan negro motor 1800 en muy buenas condiciones, cierre central, vidrios y espejos eléctricos, rines especiales, aire acondicionado excelente, tapicería muy buenas condiciones, funcionando excelentemente, detalles de pintura."
Hyundai Accent,2016,81700,Gasolina,7000,"Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD - Motor 1.6 GDI, con buena potencia y economía. Recorre diario aprox. 40km. - NO tiene check engine encendido. - Automático(próximo cambio de aceite de caja a las 96 mil millas) - 81xxx millas reales. VIN: KMHCT4AE4GU077202. - Tapicería en buen estado - Suspensión en buen estado - Llantas delanteras compradas hace menos de 4 meses. - Refacción llanta con rin. No dona. - Cambios de aceite de motor recien realizado con aceite original Hyundai. - Limpieza GDI realizada. - Utilizando prestone 50/50 para vehículos asiáticos como refrigerante. - No consume refrigerante. - Aire acondicionado funcionando perfectamente. - Luces funcionando correctamente. - Sin esquelas. Papeles en regla. No se ha utilizado para UBER. Solo uso diario. - Vidrios eléctricos funcionando correctamente. Cierre central. Radio, Bluetooth. Batería AC Delco, menos de 6 meses."
Hyundai Accent,2010,144000,Gasolina,5000,"DESCRIPCIÓN CALIFICACIONES SEGURIDAD Hyundai Accent 2010, transmisión manual, muy económico, uso personal, vidrios eléctricos"
Mitsubishi Galant,2010,126700,Gasolina,4800,"Color : Gris -Motor 2.4 en buen estado, recientemente cambio faja de tiempo y sus componentes auxiliares. -Caja automática ATF cambio reciente de aceite de transmisión. -Vidrios y espejos eléctricos, cierres eléctricos. -126,700 millas -Aire acondicionado en buen estado. -Pintura en buen estado, color gris -Espacioso, fuerte y desplazamiento seguro. -Whatsapp -Un solo dueño, traspaso directo"
Hyundai Accent,2017,111,Otros,7800,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : blanco DESCRIPCIÓN SEGURIDAD S/V hyundai accent 2017 9/10 68,973 millas reales"
Hyundai Elantra,2018,1,Gasolina,8300,"Financiamiento: no Precio negociable: si Color : Gris Vendo Hyundai Elantra 2018 -Bolsas Buenas -Motor G4NH 2.0L en perfecto estado Cero Chek -Caja Automática -Vidrios Eléctricos -Cierre Central -Rines Especiales Hyundai de Fabrica -Mandos el Timón -Aire acondicionado -Cámara de reversa -Cd player -Solo Vendo No Cambio -Traspaso Directo -Precio $8,300 Neg. -Muestro en Apopa, Constitución, Escalón o Santa Tecla -mas inf. al"
Chevrolet Aveo,2007,180000,Gasolina,2800,Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Azul DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD 4 puertas automático motor 1.6 cc
Mitsubishi Mirage G4,2019,120000,Gasolina,7600,"Vendo económico vehículo sedan 41 km por litro 330 millas por tancada, 7.5 galones para fullearlo. Motor 1.2, 3 cilindros. Tapicería y sistema eléctrico y mecánico a toda prueba y en excelente condiciones. Rin 14. Llantas nuevas aún con garantía de 1 año vigente"
Nissan Sentra,2020,33000,Gasolina,12500,"Precio negociable: si Vendo Nissan Sentra 2020 SV, Motor 2.0 de 4 Cilindros, Transmisión Automática, Bolsas Frontales Buenas, Motor y Caja a Todo Tipo de Prueba, Suspensión y Dirección al 100%, Pantalla Táctil de 8 Pulgadas con Camara de Retroceso, Pintura en Perfecto Estado, Tapiciera en Excelentes Condiciones, Cero Códigos, Mantenimiento al Día, Encedido de Botón, Llave de Aproximidad, Cierre Central, Rines Especiales Bien Enllantado, Mandos al Timón, Calefacción en Asientos Delanteros , A/C Funcionando Nítido. 33 Mil Millas, Precio Negociable, NO CAMBIOS. Traspaso Directo"
Volkswagen Polo,2002,1,Gasolina,1700,se puede usar quema aceite tira humo. detalles estéticos. estándar motor akl. para levantarlo o repuestos. negociable. amortiguadores recién cambiados. faja de accesorios nueva. aire a revisar lleva el sistema y una pieza nueva a instalar. se deja hasta 1500. papeles en orden.
Toyota iA,2017,61195,Gasolina,7900,Garantía: Como es visto no hay garantía Financiamiento: no Color : BLANCO TOYOTA IA AÑO 2017 ARRANCA Y CAMINA MOTOR 1.5 61195 MILLAS INCLUYE IMPUESTOS BOLSAS BUENAS TODAS
Mitsubishi Mirage G4,2017,86000,Gasolina,7900,"Garantía: 30 días, garantía limitada en 1000 km. Ver los detalles de envio del distribuidor. Financiamiento: no Precio negociable: no Color : Negro perlado Mitsubishi Mirage G4 2017 Todas las bolsas buenas 86,000 millas Automático Motor 1.2 excelente en economía Pantalla touch Mantenimientos realizados recientemente Llévatelo por $7,900 Puedes encontrar más baratos pero no mejores Te incluimos por tu compra -Un mes de garantía -Crédito fiscal o consumidor final por la venta total -Tanque lleno por tu compra"
Honda Civic,2020,60000,Gasolina,18900,"Garantía: 30 días, garantía limitada en 1000 km. Ver los detalles de envio del distribuidor. Financiamiento: no Precio negociable: si Color : Gris 60,000 km Motor 1.5 Turbo Nunca chocado Sunroof Pantalla touch, cámara de retroceso y cámara lateral Incluye forros originales de fábrica y manuales Mandos al timón Mantenimientos realizados recientemente Precio: $18,900 Negociable"
Nissan Sentra,2017,179115,Gasolina,8500,"Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Nissan Sentra SR 2017 Motor 1.8, automático CVT, cierre central, modo ECO y SPORT, rines especiales, cámara de retroceso de fábrica, retrovisores con vías, halogenos, baúl espacioso con llanta de repuesto y mica, frenos ABS. Bluetooth, auxiliar, radio americana, USB. Alfombras originales. Tapiceria en buen estado. Único dueño en el país. Todas las bolsas buenas, excepto la del conductor. Más información: $8,500 negociable."
Nissan Almera,2003,200000,Gasolina,3300,"Precio negociable: no Color : BEIGE Vendo NISSAN ALMERA año 2003, BEIGE, A/C, caja estándar, bonito, en excelentes condiciones. Se muestra en CC El Encuentro, AGUILARES, en horario de 12-01 pm, 5:30 pm PRECIO $3,300.00"
Mitsubishi Lancer,2016,81395,Gasolina,8200,"Color : Blanco Cámara de retroceso Asientos de cuero Llave de proximidad Vías en espejos Bumper delantero nuevo Mantenimientos al día Poco recorrido Bien cuidado, se vende por motivo de viaje"
Hyundai Elantra,2014,144,Gasolina,7300,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD Traspaso directo sin fugas ni fallas 7,300negociable. Lo muestro en gasolineras de sonsonate puede llevar su mecánico"
