model,year,kilometers,engine,price,description
Mitsubishi Mirage G4,2020,14445,Gasolina,7950,"Precio negociable: si Color : AZUL 3 modos de manejo y sistema eco, bolsas buenas, pantalla con cámara de retroceso de fábrica, rines especiales, mandos al timón, tiene 77000 millas. A toda prueba! Traspaso directo! Muestro en Mejicanos $10,500 poco negociable, para más informacion llamar"
Hyundai Elantra,2018,77000,Gasolina,10500,"Color : Gris DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD Vendo mi 2017 honda civic Lx - motor 2.0 K20C2 Económico - 88,590 millas originales - 5 pasajeros - caja automática - 3 modos de manejo, sport, normal, eco. - approx 27.5 mpg modo normal - NO CAMBIOS, NO PAGOS. - mecánicamente está perfecto lo pueden verificar con su mecánico OBD2 lo que quiera. - llantas 70%, rin 17x9 Es2 - se vende con o sin el sistema de sonido Marca Xfire 3000d amp // Xfire 12D11 subwoofer de 1500 watt rms reales, instalado en Car Toys merliot. - batería Optima De Gel menos de 4 meses de vieja. Carro se usa a diario asi que las millas incrementan. - no quema aceite, no tiene fugas, Aire acondicionado al 100% - Luces LED alta y baja. - cuenta con camara de retroceso de agencia con su pantalla de agencia, audio con bluetooth, USB, ipod."
Honda Civic,2017,88590,Gasolina,11500,"Precio negociable: si Color : Negro Hyundai Accent Sedán 2019, excelentes condiciones, color negro."
Hyundai Accent,2019,78000,Gasolina,9800,"Color : Blanco Se vende Mitsubishi G4 2018. Automático A/C. Bolsas buenas, cero código. Color blanco. Motor 1.2 Super económico. Cámara de retroceso, paquete eléctrico En perfectas condiciones. Precio $8,400"
Mitsubishi Mirage G4,2018,60000,Gasolina,8400,"Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD Transmisión Manual 4 Cilindros Motor, transmisión, dirección, luces, y chasis funcionando sin fallas. Detalles: tiene para a/c pero necesita cambio de tubería, y la radio no funciona. El resto es estético. Puede llevar a su mecánico de confianza al momento de verlo. Muestro en Gasolinera Uno de la 75 av Norte, San Salvador u otras Gasolineras en San Salvador entre Los Héroes y la Escalón."
Kia Sephia,1999,189000,Gasolina,2500,"Vehiculo de agencia, un solo dueño, solo 143 mil KILOMETROS, caja manual, paquete electrico, aire acondicionado, rines especiales de fabrica, sin fugas, llantas en buen estado, cero ruidos. Carro de uso familiar, nunca chocado, detalles leves de pintura, mantenimiento al dia. Se muestra cerca del Salvador del Mundo, en lugar seguro, con vigilancia."
Mitsubishi Lancer,2008,143000,Gasolina,5900,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Ocre Vendo Kia Forte 2018 a 9,300 negociable, nitido, motor y caja al 100 a toda prueba mecanica puede llamar a su mecanico para mayor seguridad, Esta recien polarizado Helando super bien Pintura pulida si necesita mayor informacion escribame al Whatsap:"
Kia Forte,2018,113000,Gasolina,9100,"Precio negociable: si Color : Rojo Puede verlo sin compromiso sobre 13 Calle Oriente y 6ta. Ave. Sur Barrio Concepcion en San Miguel , entre lunes y viernes de 3pm a 6.30pm Interesados Illamarme  . Version FULL EXTRAS 2013. Vendo NO cambios. Muestro en San Miguel. Motor 1.4 de 4 cilindros TURBO. Economico y Potente . Economia en consumo de combustible. Ideal para paseos en familia . Estilo Sedan 4 puertas + Baul espacioso. Transmision Manual 6 velocidades + Retroceso. Aire Acondicionado Heladito. Pantalla Tactil . Sonido Alpine potente Premium . USB , AUX , CD ,  AV , SD. Doble salida de escape. Apoya cabezas en todos los asientos. Tablero con luces Neon regulables. Camara de Retroceso. Vidrios y espejos electricos . Mandos al Timon . Frenos ABS . Bateria LTH HI TECH nueva. Baul Espacioso con su llanta de repuesto, mica y quita tuercas. Vidrios Polarizados . Mantenimientos al dia . Aceite de caja nuevo . Aceite de motor nuevo . Bujias nuevas . Sin fugas ni liqueos . Llantas perfil ancho casi nuevas. Ya solo esta de subirse . Motor parejito y suave . Sin pilotos encendidos."
Dodge DART,2013,89000,Gasolina,6200,"Financiamiento: no Precio negociable: si Color : Azul BMW 328i 2009 PARA REPARACIÓN - Motor: 3.0L - Automático: 6 Velocidades - Sunroof - Puertas y vidrios eléctricos - Mandos al timón - Encendido de Botón - Faros Antiniebla - ABS - Asientos de Cuero (Excelente Estado) - Encendido de Botón - Tracción Trasera - Rines Originales en perfecto estado - Llantas en excelente estado (Nuevas) - Traspaso Directo - Placas y papeles (Sin multas y al día) Detalles a Reparar 1. Aire acondicionado: Cambiar COMPRESOR. ya que hela pero encendido y sin moverse deja de helar. 2. Pintar Capo y compuerta de Baúl (ambas por manchas de sol). 3. Re-tapizar techo interior. (Suciedad y rasguños). 4. 1 Sensor TPMS (cambiarlo). SE ESCUCHAN OFERTAS PRECIO POCO NEGOCIABLE No cambios, solo efectivo Pueden escribirme a WhatsApp o llamarme al teléfono"
BMW 328,2009,140000,Gasolina,4249,"Color : Azul Vendo Mitsubishi Lancer 2017 Full Extras. Color azul. Cámara de retroceso, automático. Con rines. En perfectas condiciones. Cero código. A toda prueba. Precio $8,400"
