model,year,kilometers,engine,price,description
Honda Civic,2019,46771,Gasolina,13950,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : NEGRO ¡VEHÍCULO EN CAMINO! HONDA CIVIC SI 2019 TURBO PRECIO: $13,950.00 (01-0915). Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Link pagina web: CARACTERÍSTICAS: - Arranca y rueda. - 46,771 millas actuales. - Bolsas frontales buenas. - Botón de encendido. - Llave de aproximación. - Sunroof. - Pantalla Touch. - Android Auto. - Apple Carplay. - Cámara de retroceso. - Cámara en retrovisor derecho. - Freno de parqueo electrico de botón. - Asientos de butaca SI. - Transmisión manual. - Motor 1.8 L de 4 cilindros TURBO. - Rines Especiales SI. - Mandos al timón. - Conexión bluetooth. - Halógenos. - Cola de pato trasera SI. - Full extras. PRECIO: $13,950.00 FUERA DE ADUANA. PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #honda #hondalove #hondacity #hondacivic #hondacivicsi #HondaCivicTypeR #hondacivicturbo #hondacivicsiturbo #civicsiturbo #civicsi #civicsiclub #cvc #civic"
Nissan Sentra,2016,95600,Gasolina,8000,"Precio negociable: si Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD Nissan Sentra 2016, usado en buen estado Transmisión automática NEGOCIABLE !"
otros + Datsun 120 Y 1979,1979,0,Gasolina,3900,"Precio negociable: si Color : Verde Vendo bonito carro Datsun 120 Y 1979 en excelente condiciones de motor. no gasta agua ni aceite,no calienta, motor cequito.carro recien pintado, excelente tapicería, radiador nuevo, batería nueva.manual de 4 velocidades .super económico. solo personas serias que les guste lo clásico y exclusivo $3,900 negociable contactar sr. Manuel por whatsapp. se muestra en quezaltepeque."
Kia SOUL,2015,86000,Gasolina,8800,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : cafe DESCRIPCIÓN CALIFICACIONES SEGURIDAD Kia Soul 2015 motor 1.6 super economica, salio conduciendose de la aduana, tapiceria nitida, motor al 100%, rines originales, es el mismo carro que usa el papa, espaciosa, halogenos, aire super frio, 86 ,000 kms precio $8,800 negociables, la muestro en la puma de plaza merliot, interesados llamar al"
Honda Civic,2016,109500,Gasolina,13000,"Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Honda Civic LX de Agencia, un solo dueño, NUNCA chocado, polarizado, mantenimiento al día. 109,100 KILOMETROS"
Nissan Sentra,2019,68,Gasolina,9300,"recién ingresado motor 1.8 bolsas todas buenas con tan solo 68k millas sistema car play cierre central tapicería 10/10 rines especiales potente sonido dirección y suspensión nítida aire al 100% motor y caja a toda prueba polarizado venía con poco golpe muestro fotos traspaso directo Precio $9,300 negociable muestro en gasolinera puma de galerías escalón y sus al rededores dejo mi numero WhatsApp carro nítido"
Hyundai Elantra,2016,84,Gasolina,10000,Garantía: Como es visto no hay garantía Color : Rojo DESCRIPCIÓN CALIFICACIONES SEGURIDAD Se vende un 2016 hyundai Elantra con 84 mil mías en excelente conditiones todas las bolsas buenas el caro esta al 100 todo le trabaja Gracias me Yamo Marcelino número de teléfono es el precio es negocioble el caro ya tiene placas
Hyundai Elantra,2018,47,Gasolina,12500,Color : Blanco Se vende un 2018 Hyundai Elantra con 47 mil mías en excelente conditiones todas las bolsas buenas el caro esta al 100 todo le trabaja Gracias me yamo Marcelino número de teléfono es el precio es negocioble gracias el caro ya tiene placas
Kia Rio,2013,125300,Gasolina,6200,"Financiamiento: no Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD con alarma pintura Nitida. Llantas Nuevas Aire Acondicionado 100% Motor y caja 100% Mandos al timón 100 Bluetooth , Cámara de Retroceso Rines , cola De fabrica Direccionales en espejos Millas 125,300 Motor 1.6 GDI Eco. Vehículo de uso familiar muy fiel. Inversión: Stop quebrado y sensor de oxígeno. Solo personas interesadas No pérdidas de tiempo, puede llamar al ."
Nissan Sentra,2024,131,Gasolina,6400,Precio negociable: si Color : Blanco A toda Prueba A/C Funcionando Mantenimiento al día A toda prueba Precio negociable
Kia SOUL,2016,104,Gasolina,8500,"Precio negociable: si Color : Negro DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD Vendo bonita Kia soul año 2016 standard motor 1.6 GDI bolsas buenas, radio sirius comandos por vos entrada auxiliar,USB, Bluetooth, mandos al timón, vidrios y espejos eléctricos, alfombras originales, frenos ABS, boton de derrape, suspensión nítida cero fugas, llantas seminuevas, aire acondicionado nítido, frenos nuevos, la camioneta está asegurada, nada quebrado conntoda sus piezas completas documentos en regla pido $ 8500 poco negociable tel solo efectivo muestro en la gran via"
Honda Civic,2010,245710,Gasolina,6200,"DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Honda Civic 2010, excelentes condiciones, motor 1.8, A/C funcionando al 100%, cd y radio de fábrica, polarizado ultra cerámico, vidrios eléctricos, retrovisores eléctricos, automático,’con manuales del fabricante"
Chevrolet Sonic,2012,11000,Gasolina,4500,Precio negociable: si Color : Rojo DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD
Nissan Murano,2014,97000,Gasolina,9500,Precio negociable: si Color : OCRE
Hyundai Accent,2020,35000,Gasolina,10300,"Precio negociable: si Color : Gris MOTOR 1.6 TAPICERIA NITIDA AIRE ENFRIANDO AL 100% BOLSAS BUENAS ENLLANTADO SIN NINGUN DETALLE CERO CODIGOS SUPER ECONÓMICO PINTURA NITIDA TODO AL DIA PRECIO $10,300 NEG Se muestran frente a la universidad nacional de El Salvador"
Chevrolet Cruze,2018,96210,Gasolina,6900,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : GRIS DESCRIPCIÓN SEGURIDAD SE VENDE A REPARA VEHICULO YA DISPONIBLE EN ADUANA NEJAPA CON MOTOR ECONOMICO , AUTOMATICO , POCO DAÑO , BOLSAS BUENAS TODAS , ARRANCA Y CAMINA , INCLUYE IMPUESTOS , TRASPASO DIRECTO. WHATSAPP ."
Nissan Versa,2007,150,Gasolina,4200,Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo nissan versa año 2007 standar Motor 1.8 Cd player a reparar Arreglar la via trasera Detalles esteticos de pintura Vidrios electricos y puerta electricas Tapiceria aceptable Lo Tel. tengo en lourdes lo puedo mostrar en tecla o ss
Nissan Sentra,2020,32000,Gasolina,13200,"Financiamiento: si Precio negociable: si Vendo Nissan Sentra 2020 SV, Motor 2.0 de 4 Cilindros, Transmisión Automática, Bolsas Buenas, Motor y Caja a Todo Tipo de Prueba, Suspensión y Dirección al 100%, Pantalla Táctil de 8 Pulgadas con Camara de Retroceso, Pintura en Perfecto Estado, Tapiciera en Excelentes Condiciones, Cero Códigos, Mantenimiento al Día, Encedido de Botón, Llave de Aproximidad, Cierre Central, Rines Especiales Bien Enllantado, Mandos al Timón, Calefacción en Asientos Delanteros , A/C Funcionando Nítido. Precio Negociable, NO CAMBIOS. Traspaso Directo"
